zone_id,dekad_start,rain_mm,rain_anomaly,rain_available_at,ndvi,ndvi_anomaly,ndvi_available_at
z_ke_mandera_south,2017-06-01,27.68,-8.16,2017-06-15T06:00:00+00:00,0.4196,-0.0102,2017-06-18T06:00:00+00:00
z_ke_mandera_south,2017-06-11,22.15,-10.52,2017-06-25T06:00:00+00:00,0.425,-0.0038,2017-06-28T06:00:00+00:00
z_ke_mandera_south,2017-06-21,20.26,-6.99,2017-07-05T06:00:00+00:00,0.4215,-0.0011,2017-07-08T06:00:00+00:00
z_ke_mandera_south,2017-07-01,14.31,-5.69,2017-07-15T06:00:00+00:00,0.403,-0.0083,2017-07-18T06:00:00+00:00
z_ke_mandera_south,2017-07-11,8.03,-3.49,2017-07-25T06:00:00+00:00,0.3938,-0.0014,2017-07-28T06:00:00+00:00
z_ke_mandera_south,2017-07-21,4.65,-1.14,2017-08-05T06:00:00+00:00,0.3775,0.0026,2017-08-08T06:00:00+00:00
z_ke_mandera_south,2017-08-01,12.1,10.4,2017-08-15T06:00:00+00:00,0.3769,0.0287,2017-08-18T06:00:00+00:00
z_ke_mandera_south,2017-08-11,8.97,8.97,2017-08-25T06:00:00+00:00,0.3621,0.0411,2017-08-28T06:00:00+00:00
z_ke_mandera_south,2017-08-21,3.12,3.12,2017-09-05T06:00:00+00:00,0.3464,0.0548,2017-09-08T06:00:00+00:00
z_ke_mandera_south,2017-09-01,6.13,6.13,2017-09-15T06:00:00+00:00,0.3304,0.0725,2017-09-18T06:00:00+00:00
z_ke_mandera_south,2017-09-11,0.0,0.0,2017-09-25T06:00:00+00:00,0.3231,0.0731,2017-09-28T06:00:00+00:00
z_ke_mandera_south,2017-09-21,0.0,0.0,2017-10-05T06:00:00+00:00,0.3117,0.0617,2017-10-08T06:00:00+00:00
z_ke_mandera_south,2017-10-01,0.0,0.0,2017-10-15T06:00:00+00:00,0.2965,0.0465,2017-10-18T06:00:00+00:00
z_ke_mandera_south,2017-10-11,0.0,0.0,2017-10-25T06:00:00+00:00,0.2756,0.0256,2017-10-28T06:00:00+00:00
z_ke_mandera_south,2017-10-21,6.53,2.86,2017-11-05T06:00:00+00:00,0.2833,0.0333,2017-11-08T06:00:00+00:00
z_ke_mandera_south,2017-11-01,16.14,6.97,2017-11-15T06:00:00+00:00,0.2766,0.0266,2017-11-18T06:00:00+00:00
z_ke_mandera_south,2017-11-11,14.1,1.04,2017-11-25T06:00:00+00:00,0.2612,0.0112,2017-11-28T06:00:00+00:00
z_ke_mandera_south,2017-11-21,18.22,2.81,2017-12-05T06:00:00+00:00,0.2586,0.0086,2017-12-08T06:00:00+00:00
z_ke_mandera_south,2017-12-01,13.75,-2.21,2017-12-15T06:00:00+00:00,0.2536,0.0036,2017-12-18T06:00:00+00:00
z_ke_mandera_south,2017-12-11,4.75,-9.89,2017-12-25T06:00:00+00:00,0.2606,0.0106,2017-12-28T06:00:00+00:00
z_ke_mandera_south,2017-12-21,10.5,-1.1,2018-01-05T06:00:00+00:00,0.2598,0.0098,2018-01-08T06:00:00+00:00
z_ke_mandera_south,2018-01-01,6.58,-0.0,2018-01-15T06:00:00+00:00,0.2536,0.0036,2018-01-18T06:00:00+00:00
z_ke_mandera_south,2018-01-11,0.01,-1.27,2018-01-25T06:00:00+00:00,0.2402,-0.0098,2018-01-28T06:00:00+00:00
z_ke_mandera_south,2018-01-21,0.0,0.0,2018-02-05T06:00:00+00:00,0.2232,-0.0268,2018-02-08T06:00:00+00:00
z_ke_mandera_south,2018-02-01,4.35,4.35,2018-02-15T06:00:00+00:00,0.2261,-0.0239,2018-02-18T06:00:00+00:00
z_ke_mandera_south,2018-02-11,0.0,-2.69,2018-02-25T06:00:00+00:00,0.2338,-0.0162,2018-02-28T06:00:00+00:00
z_ke_mandera_south,2018-02-21,7.64,1.26,2018-03-05T06:00:00+00:00,0.2554,0.0054,2018-03-08T06:00:00+00:00
z_ke_mandera_south,2018-03-01,2.7,-6.52,2018-03-15T06:00:00+00:00,0.2572,0.0072,2018-03-18T06:00:00+00:00
z_ke_mandera_south,2018-03-11,11.28,-1.22,2018-03-25T06:00:00+00:00,0.2585,-0.0102,2018-03-28T06:00:00+00:00
z_ke_mandera_south,2018-03-21,11.86,-3.56,2018-04-05T06:00:00+00:00,0.2675,-0.0316,2018-04-08T06:00:00+00:00
z_ke_mandera_south,2018-04-01,11.85,-6.24,2018-04-15T06:00:00+00:00,0.2994,-0.0314,2018-04-18T06:00:00+00:00
z_ke_mandera_south,2018-04-11,12.37,-7.6,2018-04-25T06:00:00+00:00,0.3408,-0.0163,2018-04-28T06:00:00+00:00
z_ke_mandera_south,2018-04-21,28.94,4.21,2018-05-05T06:00:00+00:00,0.3663,-0.014,2018-05-08T06:00:00+00:00
z_ke_mandera_south,2018-05-01,15.13,-15.33,2018-05-15T06:00:00+00:00,0.3615,-0.0381,2018-05-18T06:00:00+00:00
z_ke_mandera_south,2018-05-11,22.86,-11.67,2018-05-25T06:00:00+00:00,0.3752,-0.0393,2018-05-28T06:00:00+00:00
z_ke_mandera_south,2018-05-21,26.51,-9.97,2018-06-05T06:00:00+00:00,0.3826,-0.042,2018-06-08T06:00:00+00:00
z_ke_mandera_south,2018-06-01,27.0,-8.84,2018-06-15T06:00:00+00:00,0.4021,-0.0276,2018-06-18T06:00:00+00:00
z_ke_mandera_south,2018-06-11,34.11,1.43,2018-06-25T06:00:00+00:00,0.4207,-0.0081,2018-06-28T06:00:00+00:00
z_ke_mandera_south,2018-06-21,24.56,-2.7,2018-07-05T06:00:00+00:00,0.4332,0.0106,2018-07-08T06:00:00+00:00
z_ke_mandera_south,2018-07-01,12.8,-7.21,2018-07-15T06:00:00+00:00,0.422,0.0107,2018-07-18T06:00:00+00:00
z_ke_mandera_south,2018-07-11,10.69,-0.82,2018-07-25T06:00:00+00:00,0.4009,0.0057,2018-07-28T06:00:00+00:00
z_ke_mandera_south,2018-07-21,5.38,-0.41,2018-08-05T06:00:00+00:00,0.3933,0.0185,2018-08-08T06:00:00+00:00
z_ke_mandera_south,2018-08-01,0.0,-1.7,2018-08-15T06:00:00+00:00,0.3873,0.0391,2018-08-18T06:00:00+00:00
z_ke_mandera_south,2018-08-11,0.0,0.0,2018-08-25T06:00:00+00:00,0.3599,0.0389,2018-08-28T06:00:00+00:00
z_ke_mandera_south,2018-08-21,2.76,2.76,2018-09-05T06:00:00+00:00,0.3284,0.0367,2018-09-08T06:00:00+00:00
z_ke_mandera_south,2018-09-01,0.0,0.0,2018-09-15T06:00:00+00:00,0.3181,0.0601,2018-09-18T06:00:00+00:00
z_ke_mandera_south,2018-09-11,0.0,0.0,2018-09-25T06:00:00+00:00,0.2969,0.0469,2018-09-28T06:00:00+00:00
z_ke_mandera_south,2018-09-21,1.63,1.63,2018-10-05T06:00:00+00:00,0.2934,0.0434,2018-10-08T06:00:00+00:00
z_ke_mandera_south,2018-10-01,6.51,6.51,2018-10-15T06:00:00+00:00,0.2946,0.0446,2018-10-18T06:00:00+00:00
z_ke_mandera_south,2018-10-11,0.0,0.0,2018-10-25T06:00:00+00:00,0.2665,0.0165,2018-10-28T06:00:00+00:00
z_ke_mandera_south,2018-10-21,0.0,-3.68,2018-11-05T06:00:00+00:00,0.2717,0.0217,2018-11-08T06:00:00+00:00
z_ke_mandera_south,2018-11-01,7.09,-2.08,2018-11-15T06:00:00+00:00,0.2677,0.0177,2018-11-18T06:00:00+00:00
z_ke_mandera_south,2018-11-11,3.66,-9.4,2018-11-25T06:00:00+00:00,0.2757,0.0257,2018-11-28T06:00:00+00:00
z_ke_mandera_south,2018-11-21,10.04,-5.37,2018-12-05T06:00:00+00:00,0.2672,0.0172,2018-12-08T06:00:00+00:00
z_ke_mandera_south,2018-12-01,10.74,-5.22,2018-12-15T06:00:00+00:00,0.2464,-0.0036,2018-12-18T06:00:00+00:00
z_ke_mandera_south,2018-12-11,15.32,0.69,2018-12-25T06:00:00+00:00,0.2309,-0.0191,2018-12-28T06:00:00+00:00
z_ke_mandera_south,2018-12-21,16.68,5.08,2019-01-05T06:00:00+00:00,0.2316,-0.0184,2019-01-08T06:00:00+00:00
z_ke_mandera_south,2019-01-01,0.0,-6.58,2019-01-15T06:00:00+00:00,0.2409,-0.0091,2019-01-18T06:00:00+00:00
z_ke_mandera_south,2019-01-11,2.33,1.05,2019-01-25T06:00:00+00:00,0.226,-0.024,2019-01-28T06:00:00+00:00
z_ke_mandera_south,2019-01-21,0.58,0.58,2019-02-05T06:00:00+00:00,0.2345,-0.0155,2019-02-08T06:00:00+00:00
z_ke_mandera_south,2019-02-01,3.55,3.55,2019-02-15T06:00:00+00:00,0.2539,0.0039,2019-02-18T06:00:00+00:00
z_ke_mandera_south,2019-02-11,13.42,10.73,2019-02-25T06:00:00+00:00,0.2619,0.0119,2019-02-28T06:00:00+00:00
z_ke_mandera_south,2019-02-21,0.22,-6.16,2019-03-05T06:00:00+00:00,0.2406,-0.0094,2019-03-08T06:00:00+00:00
z_ke_mandera_south,2019-03-01,17.93,8.72,2019-03-15T06:00:00+00:00,0.2471,-0.0029,2019-03-18T06:00:00+00:00
z_ke_mandera_south,2019-03-11,5.83,-6.67,2019-03-25T06:00:00+00:00,0.2593,-0.0094,2019-03-28T06:00:00+00:00
z_ke_mandera_south,2019-03-21,11.27,-4.15,2019-04-05T06:00:00+00:00,0.2828,-0.0163,2019-04-08T06:00:00+00:00
z_ke_mandera_south,2019-04-01,13.58,-4.51,2019-04-15T06:00:00+00:00,0.2947,-0.036,2019-04-18T06:00:00+00:00
z_ke_mandera_south,2019-04-11,12.15,-7.82,2019-04-25T06:00:00+00:00,0.3247,-0.0324,2019-04-28T06:00:00+00:00
z_ke_mandera_south,2019-04-21,20.81,-3.92,2019-05-05T06:00:00+00:00,0.3477,-0.0326,2019-05-08T06:00:00+00:00
z_ke_mandera_south,2019-05-01,25.57,-4.88,2019-05-15T06:00:00+00:00,0.3579,-0.0417,2019-05-18T06:00:00+00:00
z_ke_mandera_south,2019-05-11,31.07,-3.46,2019-05-25T06:00:00+00:00,0.3972,-0.0173,2019-05-28T06:00:00+00:00
z_ke_mandera_south,2019-05-21,17.93,-18.55,2019-06-05T06:00:00+00:00,0.4022,-0.0225,2019-06-08T06:00:00+00:00
z_ke_mandera_south,2019-06-01,12.35,-23.49,2019-06-15T06:00:00+00:00,0.3922,-0.0376,2019-06-18T06:00:00+00:00
z_ke_mandera_south,2019-06-11,24.73,-7.94,2019-06-25T06:00:00+00:00,0.4047,-0.0241,2019-06-28T06:00:00+00:00
z_ke_mandera_south,2019-06-21,33.0,5.75,2019-07-05T06:00:00+00:00,0.4224,-0.0001,2019-07-08T06:00:00+00:00
z_ke_mandera_south,2019-07-01,17.22,-2.79,2019-07-15T06:00:00+00:00,0.4258,0.0145,2019-07-18T06:00:00+00:00
z_ke_mandera_south,2019-07-11,13.2,1.69,2019-07-25T06:00:00+00:00,0.4177,0.0225,2019-07-28T06:00:00+00:00
z_ke_mandera_south,2019-07-21,9.17,3.37,2019-08-05T06:00:00+00:00,0.4146,0.0397,2019-08-08T06:00:00+00:00
z_ke_mandera_south,2019-08-01,7.65,5.94,2019-08-15T06:00:00+00:00,0.4076,0.0593,2019-08-18T06:00:00+00:00
z_ke_mandera_south,2019-08-11,11.48,11.48,2019-08-25T06:00:00+00:00,0.3732,0.0522,2019-08-28T06:00:00+00:00
z_ke_mandera_south,2019-08-21,0.0,0.0,2019-09-05T06:00:00+00:00,0.3349,0.0432,2019-09-08T06:00:00+00:00
z_ke_mandera_south,2019-09-01,0.0,0.0,2019-09-15T06:00:00+00:00,0.3379,0.0799,2019-09-18T06:00:00+00:00
z_ke_mandera_south,2019-09-11,9.75,9.75,2019-09-25T06:00:00+00:00,0.3045,0.0545,2019-09-28T06:00:00+00:00
z_ke_mandera_south,2019-09-21,3.63,3.63,2019-10-05T06:00:00+00:00,0.2949,0.0449,2019-10-08T06:00:00+00:00
z_ke_mandera_south,2019-10-01,0.0,0.0,2019-10-15T06:00:00+00:00,0.2943,0.0443,2019-10-18T06:00:00+00:00
z_ke_mandera_south,2019-10-11,3.63,3.63,2019-10-25T06:00:00+00:00,0.2944,0.0444,2019-10-28T06:00:00+00:00
z_ke_mandera_south,2019-10-21,6.18,2.5,2019-11-05T06:00:00+00:00,0.2758,0.0258,2019-11-08T06:00:00+00:00
z_ke_mandera_south,2019-11-01,2.38,-6.78,2019-11-15T06:00:00+00:00,0.2727,0.0227,2019-11-18T06:00:00+00:00
z_ke_mandera_south,2019-11-11,17.91,4.85,2019-11-25T06:00:00+00:00,0.276,0.026,2019-11-28T06:00:00+00:00
z_ke_mandera_south,2019-11-21,0.0,-15.41,2019-12-05T06:00:00+00:00,0.256,0.006,2019-12-08T06:00:00+00:00
z_ke_mandera_south,2019-12-01,9.79,-6.17,2019-12-15T06:00:00+00:00,0.2506,0.0006,2019-12-18T06:00:00+00:00
z_ke_mandera_south,2019-12-11,11.25,-3.39,2019-12-25T06:00:00+00:00,0.264,0.014,2019-12-28T06:00:00+00:00
z_ke_mandera_south,2019-12-21,2.33,-9.27,2020-01-05T06:00:00+00:00,0.2561,0.0061,2020-01-08T06:00:00+00:00
z_ke_mandera_south,2020-01-01,5.92,-0.66,2020-01-15T06:00:00+00:00,0.237,-0.013,2020-01-18T06:00:00+00:00
z_ke_mandera_south,2020-01-11,0.0,-1.28,2020-01-25T06:00:00+00:00,0.2377,-0.0123,2020-01-28T06:00:00+00:00
z_ke_mandera_south,2020-01-21,0.0,0.0,2020-02-05T06:00:00+00:00,0.2394,-0.0106,2020-02-08T06:00:00+00:00
z_ke_mandera_south,2020-02-01,5.59,5.59,2020-02-15T06:00:00+00:00,0.2246,-0.0254,2020-02-18T06:00:00+00:00
z_ke_mandera_south,2020-02-11,1.17,-1.52,2020-02-25T06:00:00+00:00,0.246,-0.004,2020-02-28T06:00:00+00:00
z_ke_mandera_south,2020-02-21,11.18,4.79,2020-03-05T06:00:00+00:00,0.2553,0.0053,2020-03-08T06:00:00+00:00
z_ke_mandera_south,2020-03-01,13.31,4.09,2020-03-15T06:00:00+00:00,0.2546,0.0046,2020-03-18T06:00:00+00:00
z_ke_mandera_south,2020-03-11,18.74,6.24,2020-03-25T06:00:00+00:00,0.2668,-0.002,2020-03-28T06:00:00+00:00
z_ke_mandera_south,2020-03-21,7.52,-7.89,2020-04-05T06:00:00+00:00,0.2747,-0.0244,2020-04-08T06:00:00+00:00
z_ke_mandera_south,2020-04-01,11.02,-7.07,2020-04-15T06:00:00+00:00,0.2959,-0.0348,2020-04-18T06:00:00+00:00
z_ke_mandera_south,2020-04-11,12.31,-7.65,2020-04-25T06:00:00+00:00,0.3131,-0.044,2020-04-28T06:00:00+00:00
z_ke_mandera_south,2020-04-21,19.5,-5.23,2020-05-05T06:00:00+00:00,0.3387,-0.0416,2020-05-08T06:00:00+00:00
z_ke_mandera_south,2020-05-01,20.77,-9.68,2020-05-15T06:00:00+00:00,0.3694,-0.0302,2020-05-18T06:00:00+00:00
z_ke_mandera_south,2020-05-11,29.04,-5.49,2020-05-25T06:00:00+00:00,0.3704,-0.0441,2020-05-28T06:00:00+00:00
z_ke_mandera_south,2020-05-21,30.72,-5.76,2020-06-05T06:00:00+00:00,0.3858,-0.0388,2020-06-08T06:00:00+00:00
z_ke_mandera_south,2020-06-01,33.12,-2.72,2020-06-15T06:00:00+00:00,0.3905,-0.0392,2020-06-18T06:00:00+00:00
z_ke_mandera_south,2020-06-11,23.89,-8.79,2020-06-25T06:00:00+00:00,0.3767,-0.0521,2020-06-28T06:00:00+00:00
z_ke_mandera_south,2020-06-21,17.12,-10.13,2020-07-05T06:00:00+00:00,0.3926,-0.03,2020-07-08T06:00:00+00:00
z_ke_mandera_south,2020-07-01,7.19,-12.81,2020-07-15T06:00:00+00:00,0.3838,-0.0275,2020-07-18T06:00:00+00:00
z_ke_mandera_south,2020-07-11,3.72,-7.8,2020-07-25T06:00:00+00:00,0.3956,0.0004,2020-07-28T06:00:00+00:00
z_ke_mandera_south,2020-07-21,6.6,0.8,2020-08-05T06:00:00+00:00,0.394,0.0191,2020-08-08T06:00:00+00:00
z_ke_mandera_south,2020-08-01,0.0,-1.7,2020-08-15T06:00:00+00:00,0.3732,0.025,2020-08-18T06:00:00+00:00
z_ke_mandera_south,2020-08-11,0.0,0.0,2020-08-25T06:00:00+00:00,0.3416,0.0206,2020-08-28T06:00:00+00:00
z_ke_mandera_south,2020-08-21,8.6,8.6,2020-09-05T06:00:00+00:00,0.3126,0.021,2020-09-08T06:00:00+00:00
z_ke_mandera_south,2020-09-01,0.0,0.0,2020-09-15T06:00:00+00:00,0.2926,0.0346,2020-09-18T06:00:00+00:00
z_ke_mandera_south,2020-09-11,0.0,0.0,2020-09-25T06:00:00+00:00,0.2788,0.0288,2020-09-28T06:00:00+00:00
z_ke_mandera_south,2020-09-21,9.0,9.0,2020-10-05T06:00:00+00:00,0.2799,0.0299,2020-10-08T06:00:00+00:00
z_ke_mandera_south,2020-10-01,7.07,7.07,2020-10-15T06:00:00+00:00,0.2855,0.0355,2020-10-18T06:00:00+00:00
z_ke_mandera_south,2020-10-11,6.14,6.14,2020-10-25T06:00:00+00:00,0.2505,0.0005,2020-10-28T06:00:00+00:00
z_ke_mandera_south,2020-10-21,7.01,3.33,2020-11-05T06:00:00+00:00,0.2396,-0.0104,2020-11-08T06:00:00+00:00
z_ke_mandera_south,2020-11-01,0.0,-9.17,2020-11-15T06:00:00+00:00,0.2347,-0.0153,2020-11-18T06:00:00+00:00
z_ke_mandera_south,2020-11-11,9.17,-3.89,2020-11-25T06:00:00+00:00,0.2386,-0.0114,2020-11-28T06:00:00+00:00
z_ke_mandera_south,2020-11-21,5.32,-10.09,2020-12-05T06:00:00+00:00,0.2328,-0.0172,2020-12-08T06:00:00+00:00
z_ke_mandera_south,2020-12-01,7.76,-8.2,2020-12-15T06:00:00+00:00,0.2292,-0.0208,2020-12-18T06:00:00+00:00
z_ke_mandera_south,2020-12-11,9.31,-5.32,2020-12-25T06:00:00+00:00,0.2422,-0.0078,2020-12-28T06:00:00+00:00
z_ke_mandera_south,2020-12-21,1.13,-10.47,2021-01-05T06:00:00+00:00,0.238,-0.012,2021-01-08T06:00:00+00:00
z_ke_mandera_south,2021-01-01,3.2,-3.38,2021-01-15T06:00:00+00:00,0.2471,-0.0029,2021-01-18T06:00:00+00:00
z_ke_mandera_south,2021-01-11,5.07,3.8,2021-01-25T06:00:00+00:00,0.2471,-0.0029,2021-01-28T06:00:00+00:00
z_ke_mandera_south,2021-01-21,0.0,0.0,2021-02-05T06:00:00+00:00,0.2507,0.0007,2021-02-08T06:00:00+00:00
z_ke_mandera_south,2021-02-01,6.27,6.27,2021-02-15T06:00:00+00:00,0.2617,0.0117,2021-02-18T06:00:00+00:00
z_ke_mandera_south,2021-02-11,16.54,13.85,2021-02-25T06:00:00+00:00,0.264,0.014,2021-02-28T06:00:00+00:00
z_ke_mandera_south,2021-02-21,0.0,-6.39,2021-03-05T06:00:00+00:00,0.2645,0.0145,2021-03-08T06:00:00+00:00
z_ke_mandera_south,2021-03-01,10.6,1.38,2021-03-15T06:00:00+00:00,0.2643,0.0143,2021-03-18T06:00:00+00:00
z_ke_mandera_south,2021-03-11,2.14,-10.36,2021-03-25T06:00:00+00:00,0.2542,-0.0146,2021-03-28T06:00:00+00:00
z_ke_mandera_south,2021-03-21,6.52,-8.89,2021-04-05T06:00:00+00:00,0.2534,-0.0457,2021-04-08T06:00:00+00:00
z_ke_mandera_south,2021-04-01,10.07,-8.02,2021-04-15T06:00:00+00:00,0.2798,-0.051,2021-04-18T06:00:00+00:00
z_ke_mandera_south,2021-04-11,9.87,-10.1,2021-04-25T06:00:00+00:00,0.315,-0.0421,2021-04-28T06:00:00+00:00
z_ke_mandera_south,2021-04-21,11.64,-13.09,2021-05-05T06:00:00+00:00,0.3399,-0.0404,2021-05-08T06:00:00+00:00
z_ke_mandera_south,2021-05-01,15.26,-15.19,2021-05-15T06:00:00+00:00,0.3577,-0.0419,2021-05-18T06:00:00+00:00
z_ke_mandera_south,2021-05-11,33.81,-0.72,2021-05-25T06:00:00+00:00,0.385,-0.0296,2021-05-28T06:00:00+00:00
z_ke_mandera_south,2021-05-21,30.12,-6.36,2021-06-05T06:00:00+00:00,0.4035,-0.0211,2021-06-08T06:00:00+00:00
z_ke_mandera_south,2021-06-01,35.45,-0.39,2021-06-15T06:00:00+00:00,0.4169,-0.0128,2021-06-18T06:00:00+00:00
z_ke_mandera_south,2021-06-11,22.31,-10.37,2021-06-25T06:00:00+00:00,0.4016,-0.0272,2021-06-28T06:00:00+00:00
z_ke_mandera_south,2021-06-21,30.01,2.75,2021-07-05T06:00:00+00:00,0.426,0.0034,2021-07-08T06:00:00+00:00
z_ke_mandera_south,2021-07-01,15.62,-4.38,2021-07-15T06:00:00+00:00,0.4252,0.0139,2021-07-18T06:00:00+00:00
z_ke_mandera_south,2021-07-11,12.01,0.49,2021-07-25T06:00:00+00:00,0.4125,0.0173,2021-07-28T06:00:00+00:00
z_ke_mandera_south,2021-07-21,2.71,-3.09,2021-08-05T06:00:00+00:00,0.3935,0.0186,2021-08-08T06:00:00+00:00
z_ke_mandera_south,2021-08-01,12.02,10.31,2021-08-15T06:00:00+00:00,0.3789,0.0306,2021-08-18T06:00:00+00:00
z_ke_mandera_south,2021-08-11,9.55,9.55,2021-08-25T06:00:00+00:00,0.36,0.039,2021-08-28T06:00:00+00:00
z_ke_mandera_south,2021-08-21,0.0,0.0,2021-09-05T06:00:00+00:00,0.3355,0.0439,2021-09-08T06:00:00+00:00
z_ke_mandera_south,2021-09-01,2.18,2.18,2021-09-15T06:00:00+00:00,0.3105,0.0526,2021-09-18T06:00:00+00:00
z_ke_mandera_south,2021-09-11,3.06,3.06,2021-09-25T06:00:00+00:00,0.2798,0.0298,2021-09-28T06:00:00+00:00
z_ke_mandera_south,2021-09-21,3.14,3.14,2021-10-05T06:00:00+00:00,0.2675,0.0175,2021-10-08T06:00:00+00:00
z_ke_mandera_south,2021-10-01,3.05,3.05,2021-10-15T06:00:00+00:00,0.2596,0.0096,2021-10-18T06:00:00+00:00
z_ke_mandera_south,2021-10-11,0.0,0.0,2021-10-25T06:00:00+00:00,0.2427,-0.0073,2021-10-28T06:00:00+00:00
z_ke_mandera_south,2021-10-21,1.33,-2.35,2021-11-05T06:00:00+00:00,0.241,-0.009,2021-11-08T06:00:00+00:00
z_ke_mandera_south,2021-11-01,12.45,3.28,2021-11-15T06:00:00+00:00,0.2377,-0.0123,2021-11-18T06:00:00+00:00
z_ke_mandera_south,2021-11-11,8.67,-4.38,2021-11-25T06:00:00+00:00,0.2622,0.0122,2021-11-28T06:00:00+00:00
z_ke_mandera_south,2021-11-21,18.37,2.96,2021-12-05T06:00:00+00:00,0.2665,0.0165,2021-12-08T06:00:00+00:00
z_ke_mandera_south,2021-12-01,14.39,-1.57,2021-12-15T06:00:00+00:00,0.2677,0.0177,2021-12-18T06:00:00+00:00
z_ke_mandera_south,2021-12-11,15.88,1.24,2021-12-25T06:00:00+00:00,0.2719,0.0219,2021-12-28T06:00:00+00:00
z_ke_mandera_south,2021-12-21,9.37,-2.23,2022-01-05T06:00:00+00:00,0.2535,0.0035,2022-01-08T06:00:00+00:00
z_ke_mandera_south,2022-01-01,10.42,3.83,2022-01-15T06:00:00+00:00,0.2506,0.0006,2022-01-18T06:00:00+00:00
z_ke_mandera_south,2022-01-11,3.63,2.35,2022-01-25T06:00:00+00:00,0.2449,-0.0051,2022-01-28T06:00:00+00:00
z_ke_mandera_south,2022-01-21,0.0,0.0,2022-02-05T06:00:00+00:00,0.2456,-0.0044,2022-02-08T06:00:00+00:00
z_ke_mandera_south,2022-02-01,1.59,1.59,2022-02-15T06:00:00+00:00,0.2467,-0.0033,2022-02-18T06:00:00+00:00
z_ke_mandera_south,2022-02-11,4.14,1.46,2022-02-25T06:00:00+00:00,0.2634,0.0134,2022-02-28T06:00:00+00:00
z_ke_mandera_south,2022-02-21,0.0,-6.39,2022-03-05T06:00:00+00:00,0.2516,0.0016,2022-03-08T06:00:00+00:00
z_ke_mandera_south,2022-03-01,9.9,0.69,2022-03-15T06:00:00+00:00,0.2462,-0.0038,2022-03-18T06:00:00+00:00
z_ke_mandera_south,2022-03-11,18.31,5.81,2022-03-25T06:00:00+00:00,0.2554,-0.0133,2022-03-28T06:00:00+00:00
z_ke_mandera_south,2022-03-21,9.68,-5.74,2022-04-05T06:00:00+00:00,0.2659,-0.0331,2022-04-08T06:00:00+00:00
z_ke_mandera_south,2022-04-01,14.71,-3.38,2022-04-15T06:00:00+00:00,0.29,-0.0408,2022-04-18T06:00:00+00:00
z_ke_mandera_south,2022-04-11,22.08,2.12,2022-04-25T06:00:00+00:00,0.3465,-0.0106,2022-04-28T06:00:00+00:00
z_ke_mandera_south,2022-04-21,26.42,1.69,2022-05-05T06:00:00+00:00,0.3692,-0.0111,2022-05-08T06:00:00+00:00
z_ke_mandera_south,2022-05-01,25.07,-5.38,2022-05-15T06:00:00+00:00,0.397,-0.0027,2022-05-18T06:00:00+00:00
z_ke_mandera_south,2022-05-11,23.44,-11.09,2022-05-25T06:00:00+00:00,0.4046,-0.01,2022-05-28T06:00:00+00:00
z_ke_mandera_south,2022-05-21,27.27,-9.21,2022-06-05T06:00:00+00:00,0.3947,-0.03,2022-06-08T06:00:00+00:00
z_ke_mandera_south,2022-06-01,25.77,-10.07,2022-06-15T06:00:00+00:00,0.3983,-0.0314,2022-06-18T06:00:00+00:00
z_ke_mandera_south,2022-06-11,20.4,-12.28,2022-06-25T06:00:00+00:00,0.4022,-0.0266,2022-06-28T06:00:00+00:00
z_ke_mandera_south,2022-06-21,5.86,-21.39,2022-07-05T06:00:00+00:00,0.3935,-0.029,2022-07-08T06:00:00+00:00
z_ke_mandera_south,2022-07-01,19.05,-0.96,2022-07-15T06:00:00+00:00,0.4042,-0.0071,2022-07-18T06:00:00+00:00
z_ke_mandera_south,2022-07-11,9.5,-2.01,2022-07-25T06:00:00+00:00,0.4127,0.0175,2022-07-28T06:00:00+00:00
z_ke_mandera_south,2022-07-21,0.0,-5.8,2022-08-05T06:00:00+00:00,0.3964,0.0215,2022-08-08T06:00:00+00:00
z_ke_mandera_south,2022-08-01,1.18,-0.53,2022-08-15T06:00:00+00:00,0.3801,0.0318,2022-08-18T06:00:00+00:00
z_ke_mandera_south,2022-08-11,0.0,0.0,2022-08-25T06:00:00+00:00,0.3585,0.0375,2022-08-28T06:00:00+00:00
z_ke_mandera_south,2022-08-21,1.8,1.8,2022-09-05T06:00:00+00:00,0.3377,0.0461,2022-09-08T06:00:00+00:00
z_ke_mandera_south,2022-09-01,6.67,6.67,2022-09-15T06:00:00+00:00,0.3158,0.0578,2022-09-18T06:00:00+00:00
z_ke_mandera_south,2022-09-11,7.64,7.64,2022-09-25T06:00:00+00:00,0.2901,0.0401,2022-09-28T06:00:00+00:00
z_ke_mandera_south,2022-09-21,4.76,4.76,2022-10-05T06:00:00+00:00,0.2781,0.0281,2022-10-08T06:00:00+00:00
z_ke_mandera_south,2022-10-01,4.82,4.82,2022-10-15T06:00:00+00:00,0.2807,0.0307,2022-10-18T06:00:00+00:00
z_ke_mandera_south,2022-10-11,2.1,2.1,2022-10-25T06:00:00+00:00,0.2712,0.0212,2022-10-28T06:00:00+00:00
z_ke_mandera_south,2022-10-21,0.0,-3.68,2022-11-05T06:00:00+00:00,0.2689,0.0189,2022-11-08T06:00:00+00:00
z_ke_mandera_south,2022-11-01,16.25,7.08,2022-11-15T06:00:00+00:00,0.2646,0.0146,2022-11-18T06:00:00+00:00
