event_id,event_date,zone_id,event_type,sub_event_type,fatalities,actor1,actor2,notes,lon,lat,available_at
SEED000116,2012-12-17,z_ke_mandera_town,Violence against civilians,,5,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.81127395068891,4.034336294976112,2012-12-19T12:00:00+00:00
SEED000117,2012-12-11,z_et_suftu,Battles,,2,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.55016630790199,4.333789294484679,2012-12-18T12:00:00+00:00
SEED000118,2012-12-15,z_et_dolo_ado,Battles,,0,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.68436501090308,4.1053425045698555,2012-12-23T12:00:00+00:00
SEED000119,2012-12-27,z_ke_mandera_town,Riots,,5,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.753359251712816,4.0217184643810855,2012-12-29T12:00:00+00:00
SEED000120,2012-12-25,z_ke_mandera_town,Strategic developments,,1,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.760681227747185,3.988730029392852,2013-01-01T12:00:00+00:00
SEED000121,2012-12-25,z_so_bulohawo,Strategic developments,,2,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,42.04691138085037,4.003785266656855,2013-01-03T12:00:00+00:00
SEED000122,2013-01-03,z_ke_mandera_west,Violence against civilians,,0,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.57115520082747,3.998743568908872,2013-01-10T12:00:00+00:00
SEED000123,2013-01-01,z_so_bulohawo,Riots,,3,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,42.04483437369025,3.96748139802969,2013-01-03T12:00:00+00:00
SEED000124,2013-01-04,z_so_bulohawo,Battles,,1,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,42.036198114839365,3.9056343591808194,2013-01-13T12:00:00+00:00
SEED000125,2013-01-02,z_et_suftu,Battles,,4,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.48598262881898,4.223933434712425,2013-01-10T12:00:00+00:00
SEED000126,2013-01-19,z_so_dolow,Riots,,5,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.027857788566266,4.291980797752313,2013-01-22T12:00:00+00:00
SEED000127,2013-01-27,z_so_bulohawo_s,Battles,,2,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.96558520205882,3.7487914072904442,2013-02-01T12:00:00+00:00
SEED000128,2013-02-07,z_ke_arabia,Violence against civilians,,1,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.78021493550726,3.7831753696884376,2013-02-13T12:00:00+00:00
SEED000129,2013-02-06,z_ke_mandera_town,Riots,,3,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.84840558844432,3.9574248762930706,2013-02-12T12:00:00+00:00
SEED000130,2013-02-04,z_so_bulohawo,Battles,,3,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,42.098555302832025,4.026860668492773,2013-02-06T12:00:00+00:00
SEED000131,2013-02-18,z_ke_mandera_south,Strategic developments,,0,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.51829238053351,3.7044725157675944,2013-02-25T12:00:00+00:00
SEED000132,2013-02-16,z_ke_mandera_west,Strategic developments,,4,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.53768662437966,3.9934050604503013,2013-02-22T12:00:00+00:00
SEED000133,2013-02-16,z_so_bulohawo,Protests,,5,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,42.03421355760273,3.9195207694791128,2013-02-18T12:00:00+00:00
SEED000134,2013-02-15,z_so_bulohawo,Strategic developments,,0,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,42.01280117936211,3.9826826596881117,2013-02-21T12:00:00+00:00
SEED000135,2013-02-22,z_et_dolo_ado,Battles,,4,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.76271092024069,4.177538578616256,2013-03-02T12:00:00+00:00
SEED000136,2013-02-21,z_et_dolo_ado,Violence against civilians,,2,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.791047707085625,4.268775122965383,2013-02-28T12:00:00+00:00
SEED000137,2013-03-09,z_ke_mandera_south,Violence against civilians,,1,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.40565381910146,3.5974843620718517,2013-03-16T12:00:00+00:00
SEED000138,2013-03-05,z_ke_mandera_town,Strategic developments,,2,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.75726374642543,4.01251318204151,2013-03-12T12:00:00+00:00
SEED000139,2013-03-06,z_et_suftu,Strategic developments,,1,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.52359510267004,4.239770730475467,2013-03-13T12:00:00+00:00
SEED000140,2013-03-08,z_et_suftu,Battles,,5,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.49510112416209,4.272517984119514,2013-03-12T12:00:00+00:00
SEED000141,2013-03-02,z_et_dolo_ado,Strategic developments,,3,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.77357815559204,4.215777778464582,2013-03-09T12:00:00+00:00
SEED000142,2013-03-12,z_ke_mandera_town,Battles,,2,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.67033209146135,4.111745521626405,2013-03-15T12:00:00+00:00
SEED000143,2013-03-14,z_et_suftu,Battles,,1,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.58412129441937,4.196063276420089,2013-03-18T12:00:00+00:00
SEED000144,2013-03-29,z_ke_arabia,Riots,,5,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.79274901859684,3.811825966356246,2013-04-06T12:00:00+00:00
SEED000145,2013-03-21,z_et_dolo_ado,Battles,,5,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.72754244150798,4.1509358553791795,2013-03-23T12:00:00+00:00
SEED000146,2013-03-23,z_so_dolow,Protests,,5,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,42.064900069537195,4.255038100313348,2013-03-26T12:00:00+00:00
SEED000147,2013-04-03,z_so_bulohawo_s,Protests,,3,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.96057818319385,3.737062396301361,2013-04-07T12:00:00+00:00
SEED000148,2013-04-09,z_ke_mandera_west,Battles,,0,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.445178806149634,3.8901813887378816,2013-04-17T12:00:00+00:00
SEED000149,2013-04-07,z_ke_mandera_town,Violence against civilians,,1,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.795857631804985,3.9620618847557867,2013-04-15T12:00:00+00:00
SEED000150,2013-04-01,z_so_bulohawo,Riots,,3,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,42.00012668253997,3.90625540153772,2013-04-08T12:00:00+00:00
SEED000151,2013-04-06,z_et_suftu,Strategic developments,,1,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.478581359760355,4.235407695160893,2013-04-11T12:00:00+00:00
SEED000152,2013-04-02,z_et_suftu,Strategic developments,,2,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.56250592948538,4.311094843170707,2013-04-05T12:00:00+00:00
SEED000153,2013-04-06,z_et_dolo_ado,Strategic developments,,1,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.82048455744062,4.25429741253034,2013-04-10T12:00:00+00:00
SEED000154,2013-04-06,z_et_dolo_ado,Violence against civilians,,0,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.76860541503212,4.291134824463307,2013-04-08T12:00:00+00:00
SEED000155,2013-04-16,z_ke_mandera_south,Violence against civilians,,0,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.6017573855671,3.726391087767226,2013-04-24T12:00:00+00:00
SEED000156,2013-04-13,z_ke_mandera_south,Protests,,4,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.55800930967653,3.7447673648225375,2013-04-22T12:00:00+00:00
SEED000157,2013-04-13,z_ke_arabia,Battles,,4,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.77743150410936,3.687461991870905,2013-04-16T12:00:00+00:00
SEED000158,2013-04-11,z_ke_arabia,Protests,,0,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.76323795747762,3.680757050826831,2013-04-16T12:00:00+00:00
SEED000159,2013-04-13,z_so_bulohawo_s,Strategic developments,,2,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.9678962262001,3.6359960937426776,2013-04-15T12:00:00+00:00
SEED000160,2013-04-15,z_so_bulohawo_s,Strategic developments,,5,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,42.01305752823675,3.6926034202490907,2013-04-18T12:00:00+00:00
SEED000161,2013-04-16,z_ke_mandera_west,Protests,,5,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.533702500122686,4.016563998003468,2013-04-25T12:00:00+00:00
SEED000162,2013-04-18,z_ke_mandera_west,Violence against civilians,,2,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.48517968347783,3.8738188854775983,2013-04-26T12:00:00+00:00
SEED000163,2013-04-15,z_et_dolo_ado,Strategic developments,,2,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.70659305587379,4.112217313127438,2013-04-19T12:00:00+00:00
SEED000164,2013-04-26,z_so_bulohawo_s,Violence against civilians,,0,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.05352552305612,3.71229489973487,2013-05-03T12:00:00+00:00
SEED000165,2013-04-25,z_ke_mandera_west,Battles,,5,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.47270837858681,4.010378776831764,2013-05-01T12:00:00+00:00
SEED000166,2013-04-29,z_ke_mandera_west,Protests,,5,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.47253649078071,3.9193258305283525,2013-05-02T12:00:00+00:00
SEED000167,2013-04-22,z_et_suftu,Violence against civilians,,3,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.527150545933885,4.230036964521828,2013-04-30T12:00:00+00:00
SEED000168,2013-04-21,z_et_dolo_ado,Riots,,0,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.75856856426195,4.225948643456399,2013-04-28T12:00:00+00:00
SEED000169,2013-04-26,z_et_dolo_ado,Protests,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.71760185161102,4.263296076882106,2013-05-02T12:00:00+00:00
SEED000170,2013-05-06,z_ke_arabia,Strategic developments,,0,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.79405345380015,3.7688536825618772,2013-05-15T12:00:00+00:00
SEED000171,2013-05-09,z_ke_arabia,Battles,,1,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.798468516850036,3.7882827481884376,2013-05-14T12:00:00+00:00
SEED000172,2013-05-06,z_so_bulohawo_s,Violence against civilians,,1,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.96497247822382,3.6708198900919586,2013-05-15T12:00:00+00:00
SEED000173,2013-05-07,z_so_bulohawo_s,Violence against civilians,,3,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,42.01893879492619,3.769286934271411,2013-05-15T12:00:00+00:00
SEED000174,2013-05-06,z_ke_mandera_town,Protests,,4,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.78952379781716,4.0049426910732135,2013-05-10T12:00:00+00:00
SEED000175,2013-05-01,z_ke_mandera_town,Battles,,3,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.85923804722362,3.961779035732814,2013-05-09T12:00:00+00:00
SEED000176,2013-05-07,z_ke_mandera_town,Riots,,2,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.730476479747004,3.883991215644648,2013-05-13T12:00:00+00:00
SEED000177,2013-05-02,z_ke_mandera_town,Riots,,4,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.83591330068359,3.9794793769975154,2013-05-04T12:00:00+00:00
